platform,category,subcategory,clicked_label,name,brand,base_product_id,product_id,group_id,merchant_type,mrp,price,weight,shelf_life_in_hours,eta,availability,inventory,store_id,product_url,image_url,scraped_at,pincode_input
blinkit,E Cards,N/A,E Cards,Adani Meet and Greet Instant Voucher,Adani Meet and Greet,691809,691809,2191818,instant,500.0,490.0,1 unit,,N/A,In Stock,50,35940,https://blinkit.com/prn/adani-meet-and-greet-instant-voucher/prid/691809,https://cdn.grofers.com/da/cms-assets/cms/product/d62eb37e-f775-4074-aaa2-d6f378fee910.png,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,691805,691805,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/691805,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,691819,691819,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/691819,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,691792,691792,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/691792,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Air India Instant Voucher,Air India,654546,654546,2021926,instant,2000.0,1960.0,1 unit,,N/A,In Stock,39,35940,https://blinkit.com/prn/air-india-instant-voucher/prid/654546,https://cdn.grofers.com/da/cms-assets/cms/product/a7e4a5ea-419e-48a0-ab94-f7684cb82c96.png,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,654547,654547,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/654547,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,654548,654548,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/654548,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,654545,654545,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/654545,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Air India Instant Voucher,Air India,654541,654541,2021926,instant,1000.0,980.0,1 unit,,N/A,Out of Stock,0,35940,https://blinkit.com/prn/air-india-instant-voucher/prid/654541,https://cdn.grofers.com/da/cms-assets/cms/product/32322f44-ef8b-4429-b2fa-4281b26a4eb3.png,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Ajio Luxe Instant Voucher,Ajio Luxe,709936,709936,2324363,instant,2000.0,1920.0,1 unit,,N/A,In Stock,37,35940,https://blinkit.com/prn/ajio-luxe-instant-voucher/prid/709936,https://cdn.grofers.com/da/cms-assets/cms/product/65c2679e-b272-42e1-83ce-db298498115c.png,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Ajio Luxe Instant Voucher,Ajio Luxe,709930,709930,2324363,instant,5000.0,4800.0,1 unit,,N/A,Out of Stock,0,35940,https://blinkit.com/prn/ajio-luxe-instant-voucher/prid/709930,https://cdn.grofers.com/da/cms-assets/cms/product/dab0ec3e-f4fb-4ec5-a049-c3eac57d8eef.png,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Ajio Luxe Instant Voucher,Ajio Luxe,709914,709914,2324363,instant,10000.0,9600.0,1 unit,,N/A,Out of Stock,0,35940,https://blinkit.com/prn/ajio-luxe-instant-voucher/prid/709914,https://cdn.grofers.com/da/cms-assets/cms/product/152964be-94ac-4eb1-bdcd-009438f7bda2.png,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Aliste E-Gift Card Instant Voucher,Aliste,574691,574691,1170811,instant,500.0,350.0,1 unit,,N/A,In Stock,50,35940,https://blinkit.com/prn/aliste-e-gift-card-instant-voucher/prid/574691,https://cdn.grofers.com/da/cms-assets/cms/product/f2f70c8b-e95b-4ec1-b3cc-c1708744c3ed.png,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,574688,574688,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/574688,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,574685,574685,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/574685,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,574682,574682,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/574682,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,574679,574679,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/574679,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,574676,574676,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/574676,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Amazon Prime Membership Subscription Voucher,Amazon Prime Membership,654629,654629,1938079,instant,599.0,510.0,1 unit,,N/A,In Stock,50,35940,https://blinkit.com/prn/amazon-prime-membership-subscription-voucher/prid/654629,https://cdn.grofers.com/da/cms-assets/cms/product/85341275-ec16-49bb-9715-db5f433c742f.png,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,654630,654630,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/654630,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,654643,654643,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/654643,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,654628,654628,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/654628,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Amazon Shopping Voucher,Amazon Shopping,586905,586905,1381473,instant,100.0,100.0,1 unit,,N/A,In Stock,50,35940,https://blinkit.com/prn/amazon-shopping-voucher/prid/586905,https://cdn.grofers.com/da/cms-assets/cms/product/6feb5ac2-9e83-46c9-a358-03b77e6d3093.png,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,586904,586904,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/586904,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,586903,586903,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/586903,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,586902,586902,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/586902,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,586901,586901,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/586901,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,586900,586900,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/586900,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,586899,586899,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/586899,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Archies Gallery E-Gift Card Instant Voucher,Archies Gallery,574331,574331,1170472,instant,100.0,80.0,1 unit,,N/A,In Stock,50,35940,https://blinkit.com/prn/archies-gallery-e-gift-card-instant-voucher/prid/574331,https://cdn.grofers.com/da/cms-assets/cms/product/2150677b-4f2a-4a55-b6a6-af265bb6eeb2.png,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,574330,574330,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/574330,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,574329,574329,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/574329,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,574327,574327,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/574327,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,574328,574328,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/574328,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,574332,574332,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/574332,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Aurelia E-Gift Card Instant Voucher,Aurelia,573413,573413,1170709,instant,250.0,225.0,1 unit,,N/A,In Stock,50,35940,https://blinkit.com/prn/aurelia-e-gift-card-instant-voucher/prid/573413,https://cdn.grofers.com/da/cms-assets/cms/product/8dbf2968-ad56-4fc9-86a1-8e7f28ebb79b.png,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,573417,573417,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/573417,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,573415,573415,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/573415,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,573412,573412,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/573412,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,573419,573419,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/573419,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Auric E-Gift Card Instant Voucher,Auric,575490,575490,1170590,instant,250.0,175.0,1 unit,,N/A,In Stock,50,35940,https://blinkit.com/prn/auric-e-gift-card-instant-voucher/prid/575490,https://cdn.grofers.com/da/cms-assets/cms/product/7b741711-be60-45a0-98e7-2aa794e1ee96.png,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Auric E-Gift Card Instant Voucher,Auric,575489,575489,1170590,instant,500.0,350.0,1 unit,,N/A,Out of Stock,0,35940,https://blinkit.com/prn/auric-e-gift-card-instant-voucher/prid/575489,https://cdn.grofers.com/da/cms-assets/cms/product/0fbb550c-0942-4f11-9708-554a50eab9c2.png,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Bakingo E-Gift Card Instant Voucher,Bakingo,574305,574305,1170678,instant,250.0,220.0,1 unit,,N/A,In Stock,50,35940,https://blinkit.com/prn/bakingo-e-gift-card-instant-voucher/prid/574305,https://cdn.grofers.com/da/cms-assets/cms/product/e15e0610-70c1-4503-91ba-1225a13e4472.png,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,574304,574304,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/574304,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,574303,574303,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/574303,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Barbeque Nation E-Gift Card Instant Voucher,Barbeque Nation,573878,573878,1170660,instant,250.0,238.0,1 unit,,N/A,In Stock,50,35940,https://blinkit.com/prn/barbeque-nation-e-gift-card-instant-voucher/prid/573878,https://cdn.grofers.com/da/cms-assets/cms/product/1fd4fc3d-144b-4e13-bac2-2c95080cb360.png,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,573877,573877,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/573877,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,573880,573880,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/573880,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,573879,573879,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/573879,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Bare Anatomy Instant Voucher,Bare Anatomy,654512,654512,2021907,instant,250.0,213.0,1 unit,,N/A,In Stock,50,35940,https://blinkit.com/prn/bare-anatomy-instant-voucher/prid/654512,https://cdn.grofers.com/da/cms-assets/cms/product/40c02875-e345-41eb-a65c-2de33c4a7c3e.png,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,654513,654513,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/654513,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,654514,654514,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/654514,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Baskin Robbins E-Gift Card Instant Voucher,Baskin Robbins,574310,574310,1170679,instant,100.0,87.0,1 unit,,N/A,In Stock,50,35940,https://blinkit.com/prn/baskin-robbins-e-gift-card-instant-voucher/prid/574310,https://cdn.grofers.com/da/cms-assets/cms/product/2e4be5fb-3212-4572-be8c-97166d064532.png,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,574307,574307,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/574307,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,574308,574308,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/574308,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,574306,574306,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/574306,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,574309,574309,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/574309,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Bata E-Gift Card Instant Voucher,Bata,574093,574093,1170651,instant,250.0,228.0,1 unit,,N/A,In Stock,50,35940,https://blinkit.com/prn/bata-e-gift-card-instant-voucher/prid/574093,https://cdn.grofers.com/da/cms-assets/cms/product/a8e55ece-fc4a-4ab7-95df-422718eb9f02.png,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,574090,574090,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/574090,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,574087,574087,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/574087,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,574091,574091,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/574091,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,574089,574089,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/574089,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,574088,574088,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/574088,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,574092,574092,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/574092,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,574094,574094,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/574094,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Bath & Body Works E-Gift Card Instant Voucher,Bath & Body Works,573277,573277,1167603,instant,500.0,445.0,1 unit,,N/A,In Stock,50,35940,https://blinkit.com/prn/bath-&-body-works-e-gift-card-instant-voucher/prid/573277,https://cdn.grofers.com/da/cms-assets/cms/product/d5f0ed93-cfa5-4721-846d-c54acd2cba30.png,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,573278,573278,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/573278,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,573279,573279,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/573279,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,573280,573280,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/573280,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,573281,573281,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/573281,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,573282,573282,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/573282,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,573283,573283,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/573283,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,573284,573284,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/573284,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,573285,573285,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/573285,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Beer Cafe E-Gift Card Instant Voucher,Beer Cafe,573884,573884,1170661,instant,250.0,225.0,1 unit,,N/A,In Stock,50,35940,https://blinkit.com/prn/beer-cafe-e-gift-card-instant-voucher/prid/573884,https://cdn.grofers.com/da/cms-assets/cms/product/f27ca904-47ba-417e-9c40-f82788e602e4.png,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,573882,573882,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/573882,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,573883,573883,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/573883,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,573881,573881,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/573881,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Behrouz Biryani E-Gift Card Instant Voucher,Behrouz Biryani,573885,573885,1170662,instant,250.0,225.0,1 unit,,N/A,In Stock,50,35940,https://blinkit.com/prn/behrouz-biryani-e-gift-card-instant-voucher/prid/573885,https://cdn.grofers.com/da/cms-assets/cms/product/318417ff-9b00-4f35-b6b3-9d22d4caf580.png,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,573886,573886,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/573886,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,573887,573887,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/573887,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,573888,573888,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/573888,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,573889,573889,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/573889,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Beverly Hills Polo Club E-Gift Card Instant Voucher,Beverly Hills Polo Club,574333,574333,1170473,instant,500.0,445.0,1 unit,,N/A,In Stock,50,35940,https://blinkit.com/prn/beverly-hills-polo-club-e-gift-card-instant-voucher/prid/574333,https://cdn.grofers.com/da/cms-assets/cms/product/f4f566a9-4319-4d9c-b62a-b15eef511a93.png,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,574334,574334,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/574334,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,574335,574335,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/574335,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,574336,574336,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/574336,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,574337,574337,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/574337,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,574338,574338,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/574338,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,574339,574339,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/574339,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,574340,574340,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/574340,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,574341,574341,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/574341,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Beyoung E-Gift Card Instant Voucher,Beyoung,573421,573421,1170710,instant,500.0,375.0,1 unit,,N/A,In Stock,50,35940,https://blinkit.com/prn/beyoung-e-gift-card-instant-voucher/prid/573421,https://cdn.grofers.com/da/cms-assets/cms/product/f533b0c9-9415-4ebd-bdcc-d9efc329399e.png,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,573427,573427,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/573427,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,573425,573425,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/573425,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,573423,573423,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/573423,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Biba E-Gift Card Instant Voucher,Biba,573438,573438,1885990,instant,250.0,235.0,1 unit,,N/A,In Stock,50,35940,https://blinkit.com/prn/biba-e-gift-card-instant-voucher/prid/573438,https://cdn.grofers.com/da/cms-assets/cms/product/eaef1932-9eee-4600-91fc-b86b4373514c.png,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,573436,573436,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/573436,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,573431,573431,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/573431,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,573433,573433,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/573433,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,573430,573430,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/573430,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Blaupunkt E-Gift Card Instant Voucher,Blaupunkt,574709,574709,1170813,instant,500.0,450.0,1 unit,,N/A,In Stock,50,35940,https://blinkit.com/prn/blaupunkt-e-gift-card-instant-voucher/prid/574709,https://cdn.grofers.com/da/cms-assets/cms/product/14162a94-e614-4a2b-9fae-ec26a11c89a1.png,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,574718,574718,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/574718,N/A,2026-01-18 20:54:00,110020
